,date,trade_type,side,outcome,amount,price,total,title,user
132,2026-07-10 05:18,TRADE,BUY,G2 Esports,116.64,0.38,44.3232,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
133,2026-07-10 05:18,TRADE,BUY,G2 Esports,364.09,0.38,138.3542,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
134,2026-07-10 05:18,TRADE,BUY,G2 Esports,48.387094,0.3800000058,18.387096000645144,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
135,2026-07-10 05:18,TRADE,BUY,G2 Esports,32.258063,0.3800000019,12.25806400129032,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
136,2026-07-10 05:18,TRADE,BUY,G2 Esports,69.45,0.38,26.391000000000002,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
137,2026-07-10 05:18,TRADE,BUY,G2 Esports,100.0,0.38,38.0,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
138,2026-07-10 05:18,TRADE,BUY,G2 Esports,16.129031,0.3800000136,6.129031999354822,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
139,2026-07-10 05:18,TRADE,BUY,G2 Esports,646.44,0.38,245.64720000000003,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
140,2026-07-10 05:18,TRADE,BUY,G2 Esports,7.677418,0.3800000208,2.9174189996902946,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
141,2026-07-10 05:18,TRADE,BUY,G2 Esports,23.241934,0.3800000034,8.831934999022575,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
142,2026-07-10 05:18,TRADE,BUY,G2 Esports,20.0,0.38,7.6,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
143,2026-07-10 05:18,TRADE,BUY,G2 Esports,70.64516,0.3800000028,26.84516099780645,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
144,2026-07-10 05:18,TRADE,BUY,G2 Esports,85.0,0.38,32.3,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
145,2026-07-10 05:18,TRADE,BUY,G2 Esports,40.322578,0.3800000089,15.322579998870944,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
146,2026-07-10 05:18,TRADE,BUY,G2 Esports,6.129031,0.3800000359,2.3290320000322127,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
147,2026-07-10 05:18,TRADE,BUY,G2 Esports,8.064515,0.3800000372,3.0645159999999576,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
148,2026-07-10 05:18,TRADE,BUY,G2 Esports,9.677418,0.3800000165,3.6774189996773967,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
149,2026-07-10 05:18,TRADE,BUY,G2 Esports,16.129031,0.3800000136,6.129031999354822,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
150,2026-07-10 05:18,TRADE,BUY,G2 Esports,27.419352,0.3800000088,10.419354001290298,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
151,2026-07-10 05:18,TRADE,BUY,G2 Esports,27.258063,0.3800000022,10.358063999967738,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
152,2026-07-10 05:18,TRADE,BUY,G2 Esports,265.0,0.38,100.7,LoL: G2 Esports vs LYON - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
153,2026-07-09 20:45,MAKER_REBATE,,,67.4077,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
154,2026-07-09 20:11,YIELD,,,0.2008,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
155,2026-07-09 20:00,REWARD,,,3.3023,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
156,2026-07-09 19:54,TRADE,BUY,No,1016.71,0.51,518.5221,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
157,2026-07-09 19:40,TRADE,BUY,No,21.08,0.51,10.7508,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
158,2026-07-09 19:40,TRADE,BUY,No,19.36,0.51,9.8736,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
159,2026-07-09 19:40,TRADE,BUY,No,2.12,0.51,1.0812000000000002,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
160,2026-07-09 19:40,TRADE,BUY,No,9.0,0.51,4.59,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
161,2026-07-09 19:40,TRADE,BUY,No,5.0,0.51,2.55,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
162,2026-07-09 19:40,TRADE,BUY,No,13.93,0.51,7.1043,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
163,2026-07-09 19:40,TRADE,BUY,No,4.13,0.51,2.1063,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
164,2026-07-09 19:40,TRADE,BUY,No,2.73,0.51,1.3923,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
165,2026-07-09 19:40,TRADE,BUY,No,4.13,0.51,2.1063,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
166,2026-07-09 19:40,TRADE,BUY,No,12.81,0.51,6.5331,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
167,2026-07-09 18:31,REDEEM,,,2161.029824,0.0,0.0,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
168,2026-07-09 17:16,TAKER_REBATE,,,44.86,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
169,2026-07-09 15:56,TRADE,BUY,Under,833.333332,0.4000000002,333.33333296666666,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
170,2026-07-09 15:24,TRADE,BUY,Under,96.921832,0.4000000021,38.76873300353584,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
171,2026-07-09 15:08,TRADE,BUY,Under,3.333332,0.40000006,1.33333299999992,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
172,2026-07-09 15:02,TRADE,BUY,Under,32.35,0.4,12.940000000000001,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
173,2026-07-09 14:58,TRADE,BUY,Under,136.533332,0.4000000015,54.6133330048,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
174,2026-07-09 14:58,TRADE,BUY,Under,3.333332,0.40000006,1.33333299999992,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
175,2026-07-09 14:53,TRADE,BUY,Under,34.0,0.4,13.600000000000001,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
176,2026-07-09 14:52,TRADE,BUY,Under,11.2,0.4,4.4799999999999995,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
177,2026-07-09 14:48,TRADE,BUY,Under,8.333332,0.400000024,3.333332999999968,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
178,2026-07-09 14:23,TRADE,BUY,Under,1001.691332,0.4000000002,400.6765330003382,France vs. Morocco: France O/U 5.5 Corners,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
179,2026-07-09 13:01,TRADE,BUY,Yes,20652.13,0.03,619.5639,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
180,2026-07-09 11:43,TRADE,BUY,Yes,5000.0,0.03,150.0,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
181,2026-07-09 11:42,TRADE,BUY,Yes,323.33,0.03,9.6999,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
182,2026-07-09 11:41,TRADE,BUY,Yes,50.0,0.03,1.5,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
183,2026-07-09 11:41,TRADE,BUY,Yes,202.17,0.03,6.065099999999999,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
184,2026-07-09 11:40,TRADE,BUY,Yes,206.185566,0.0300000001,6.185567000618557,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
185,2026-07-09 11:39,TRADE,BUY,Yes,71.51,0.03,2.1453,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
186,2026-07-09 11:39,TRADE,BUY,Yes,7214.28,0.03,216.42839999999998,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
187,2026-07-09 11:35,TRADE,BUY,Yes,7.21,0.03,0.2163,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
188,2026-07-09 11:31,TRADE,BUY,Yes,35.71,0.03,1.0713,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
189,2026-07-09 11:31,TRADE,BUY,Yes,2113.33,0.03,63.399899999999995,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
190,2026-07-09 11:30,TRADE,BUY,Yes,1465.27,0.03,43.958099999999995,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
191,2026-07-09 11:30,TRADE,BUY,Yes,816.71,0.03,24.5013,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
192,2026-07-09 11:26,TRADE,BUY,Yes,9.835033,0.030000001,0.29505099983503297,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
193,2026-07-09 11:24,TRADE,BUY,Yes,1785.71,0.03,53.5713,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
194,2026-07-09 11:23,TRADE,BUY,Yes,1250.0,0.03,37.5,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
195,2026-07-09 11:21,TRADE,BUY,Yes,1733.49,0.03,52.0047,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
196,2026-07-09 11:21,TRADE,BUY,Yes,5.2474,0.03,0.15742199999999998,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
197,2026-07-09 11:21,TRADE,BUY,Yes,7.206166,0.0300000028,0.2161850001772648,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
198,2026-07-09 11:21,TRADE,BUY,Yes,7.206166,0.0300000028,0.2161850001772648,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
199,2026-07-09 11:21,TRADE,BUY,Yes,5.3505,0.03,0.160515,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
200,2026-07-09 11:20,TRADE,BUY,Yes,6.175233,0.0300000016,0.1852569998803728,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
201,2026-07-09 11:20,TRADE,BUY,Yes,8.2371,0.03,0.247113,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
202,2026-07-09 11:20,TRADE,BUY,Yes,6.175233,0.0300000016,0.1852569998803728,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
203,2026-07-09 11:20,TRADE,BUY,Yes,5.206166,0.0300000038,0.15618499978343078,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
204,2026-07-09 11:20,TRADE,BUY,Yes,43.7938,0.03,1.3138139999999998,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
205,2026-07-09 11:20,TRADE,BUY,Yes,9.268033,0.0300000011,0.2780410001948363,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
206,2026-07-09 11:19,TRADE,BUY,Yes,200.0,0.03,6.0,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
207,2026-07-09 11:19,TRADE,BUY,Yes,865.75,0.03,25.9725,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
208,2026-07-09 11:19,TRADE,BUY,Yes,1545.0,0.03,46.35,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
209,2026-07-09 11:18,TRADE,BUY,Yes,656.0,0.03,19.68,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
210,2026-07-09 11:18,TRADE,BUY,Yes,103.092766,0.0300000002,3.0927830006185535,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
211,2026-07-09 11:18,TRADE,BUY,Yes,921.28,0.03,27.638399999999997,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
212,2026-07-09 11:18,TRADE,BUY,Yes,12668.08,0.03,380.0424,Will Morocco win the 2026 FIFA World Cup?,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
213,2026-07-09 08:26,REDEEM,,,7999.985382,0.0,0.0,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
214,2026-07-09 07:31,TRADE,SELL,Hanwha Life Esports,62.5,0.12,7.5,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 4 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
215,2026-07-09 07:31,TRADE,SELL,Hanwha Life Esports,44.38,0.12,5.3256,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 4 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
216,2026-07-09 07:31,TRADE,SELL,Hanwha Life Esports,33.5,0.12,4.02,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 4 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
217,2026-07-09 07:17,TRADE,BUY,Hanwha Life Esports,653.47,0.44,287.52680000000004,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 4 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
218,2026-07-09 07:17,TRADE,BUY,Hanwha Life Esports,12.5,0.44,5.5,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 4 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
219,2026-07-09 07:17,TRADE,BUY,Hanwha Life Esports,120.6,0.44,53.064,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 4 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
220,2026-07-09 07:17,TRADE,BUY,Hanwha Life Esports,213.424106,0.4400000017,93.90660700282098,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 4 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
221,2026-07-09 07:16,TRADE,BUY,Hanwha Life Esports,1000.0,0.48,480.0,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 4 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
222,2026-07-09 07:16,TRADE,BUY,Hanwha Life Esports,1000.0,0.48,480.0,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 4 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
223,2026-07-09 06:51,REDEEM,,,11999.990842,0.0,0.0,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
224,2026-07-09 05:38,TRADE,BUY,Hanwha Life Esports,6728.48,0.48,3229.6703999999995,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
225,2026-07-09 05:38,TRADE,BUY,Hanwha Life Esports,4.230768,0.4800000851,2.0307690000383567,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
226,2026-07-09 05:38,TRADE,BUY,Hanwha Life Esports,1267.274614,0.4800000002,608.2918149734548,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 3 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
227,2026-07-09 05:21,TRADE,BUY,Hanwha Life Esports,151.47,0.03,4.544099999999999,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
228,2026-07-09 05:21,TRADE,BUY,Hanwha Life Esports,98.98,0.03,2.9694,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
229,2026-07-09 05:20,TRADE,BUY,Hanwha Life Esports,199.99,0.03,5.9997,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
230,2026-07-09 05:20,TRADE,BUY,Hanwha Life Esports,95.0,0.03,2.85,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
231,2026-07-09 05:20,TRADE,BUY,Hanwha Life Esports,219.29,0.03,6.5786999999999995,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
232,2026-07-09 05:19,TRADE,BUY,Hanwha Life Esports,1000.0,0.07,70.0,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
233,2026-07-09 05:17,TRADE,BUY,Hanwha Life Esports,187.21,0.13,24.337300000000003,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
234,2026-07-09 05:17,TRADE,BUY,Hanwha Life Esports,111.5862,0.13,14.506206,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
235,2026-07-09 05:17,TRADE,BUY,Hanwha Life Esports,25.287353,0.1300000044,3.2873560012643535,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
236,2026-07-09 05:17,TRADE,BUY,Hanwha Life Esports,114.942523,0.1300000001,14.942528001494253,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
237,2026-07-09 05:17,TRADE,BUY,Hanwha Life Esports,130.0,0.13,16.900000000000002,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
238,2026-07-09 05:17,TRADE,BUY,Hanwha Life Esports,17.24,0.13,2.2412,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
239,2026-07-09 05:17,TRADE,BUY,Hanwha Life Esports,344.827584,0.1300000002,44.82758598896552,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
240,2026-07-09 05:17,TRADE,BUY,Hanwha Life Esports,179.885053,0.1300000006,23.38505699793103,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
241,2026-07-09 05:15,TRADE,BUY,Hanwha Life Esports,500.0,0.21,105.0,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
242,2026-07-09 05:14,TRADE,BUY,Hanwha Life Esports,200.0,0.21,42.0,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
243,2026-07-09 05:14,TRADE,BUY,Hanwha Life Esports,10.0,0.21,2.1,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
244,2026-07-09 05:14,TRADE,BUY,Hanwha Life Esports,9.94,0.21,2.0873999999999997,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
245,2026-07-09 05:14,TRADE,BUY,Hanwha Life Esports,474.21,0.2098013538,99.489899985498,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
246,2026-07-09 05:11,TRADE,BUY,Hanwha Life Esports,527.48,0.31,163.5188,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
247,2026-07-09 05:11,TRADE,BUY,Hanwha Life Esports,44.61,0.31,13.8291,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
248,2026-07-09 05:10,TRADE,BUY,Hanwha Life Esports,202.898548,0.3100000006,62.89855000173913,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
249,2026-07-09 05:10,TRADE,BUY,Hanwha Life Esports,4.347825,0.3100000575,1.3478259999999376,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
250,2026-07-09 05:10,TRADE,BUY,Hanwha Life Esports,132.536229,0.3100000001,41.08623100325362,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
251,2026-07-09 05:10,TRADE,BUY,Hanwha Life Esports,1.449274,0.3100000414,0.4492749999999436,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
252,2026-07-09 05:10,TRADE,BUY,Hanwha Life Esports,1.449274,0.3100000414,0.4492749999999436,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
253,2026-07-09 05:10,TRADE,BUY,Hanwha Life Esports,85.22,0.31,26.4182,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
254,2026-07-09 05:09,TRADE,BUY,Hanwha Life Esports,164.73,0.32,52.7136,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
255,2026-07-09 05:09,TRADE,BUY,Hanwha Life Esports,14.705881,0.3200000054,4.7058819994117576,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
256,2026-07-09 05:09,TRADE,BUY,Hanwha Life Esports,14.705881,0.3200000054,4.7058819994117576,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
257,2026-07-09 05:09,TRADE,BUY,Hanwha Life Esports,58.81,0.32,18.819200000000002,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
258,2026-07-09 05:09,TRADE,BUY,Hanwha Life Esports,747.04,0.32,239.0528,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 2 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
259,2026-07-09 01:36,TRADE,BUY,Bilibili Gaming,3868.41,0.41,1586.0480999999997,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
260,2026-07-09 01:35,TRADE,BUY,Bilibili Gaming,66.305082,0.4100000057,27.185083997938968,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
261,2026-07-09 01:33,TRADE,BUY,Bilibili Gaming,2065.28,0.41,846.7648,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
262,2026-07-09 01:33,TRADE,BUY,Bilibili Gaming,5934.72,0.41,2433.2352,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
263,2026-07-09 01:32,TRADE,BUY,Bilibili Gaming,65.27576,0.4100000061,26.76306199818214,LoL: Bilibili Gaming vs Hanwha Life Esports - Game 1 Winner,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
264,2026-07-08 20:46,MAKER_REBATE,,,22.8984,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
265,2026-07-08 20:23,YIELD,,,0.1618,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
266,2026-07-08 20:10,TAKER_REBATE,,,2.0734,0.0,0.0,,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae
